#erste mode
#L=unbekannt
#x/mm, I/nA
 31, 0.62978
 29, 0.48938
 27, 2.24440
 25, 0.92853
 23, 2.68534
 22, 5.0257
 21, 6.2573
 20, 5.2613
 19, 3.6343
 18, 4.0211
 18, 1.1202
 17, 8.8913
 16, 14.7981
 15, 18.0773
 14, 18.897
 13, 20.22
 12, 24.974
 11, 28.676
 10, 35.051
  9, 39.979
  8, 43.685
  7, 44.221
  6, 40.383
  5, 34.308
  4, 24.899
  3, 18.409
  2, 12.210
  1, 7.091
  0, 3.566
 -1, 1.637
 -2, 1.031
 -3, 2.950
 -4, 6.667
 -5, 11.173
 -6, 16.513
 -7, 20.980
 -8, 23.424
 -9, 27.747
-10, 26.445
-11, 24.102
-12, 21.381
-13, 17.631
-14, 13.895
-15, 10.420
-16, 8.870
-17, 6.652
-18, 3.354
-19, 2.127
-20, 1.442
-21, 0.673
-22, 0.441
-23, 0.426
-25, 0.501
-27, 0.431
-29, 0.621
-31, 0.859
