#grundmode
#l=57cm
#x/mm, I/\mu A
 0.031, 0.01837
 0.025, 0.01850
 0.020, 0.03517
 0.015, 0.09141
 0.012, 0.22460
 0.009, 0.53102
 0.006, 0.97390
 0.003, 1.38290
 0.000, 1.63817
-0.003, 1.68402
-0.006, 1.42631
-0.009, 1.00125
-0.012, 0.55967
-0.015, 0.24617
-0.020, 0.05179
-0.025, 0.02391
-0.031, 0.01991
