#stab sphere
#abstand der Spiegel L/cm , intensität/mA
0.59  ,0.50464
0.63  ,0.46055
0.67  ,0.46578
0.71  ,0.46251
0.75  ,0.54064
0.79  ,0.53707
0.83  ,0.56027
0.87  ,0.53085
0.91  ,0.44278
0.95  ,0.42519
0.99  ,0.40644
1.03  ,0.32881
1.07  ,0.27833
1.11  ,0.26431
1.15  ,0.23698
1.19  ,0.24564
1.23  ,0.016685
1.27  ,0.22631
1.31  ,0.21110
1.35  ,0.29335
