Streuwinkel	\theta		Zählrate
Grad					\sfrac{1}{s}


3.0	1326/300
2.5	1014/244
2.0	1295/184
1.8	1099/144
1.6	1150/134
1.4 1203/117
1.2 1049/95
1.0 1100/85
0.8 1081/80
0.6 1082/76
0.4 1064/68
0.3 1036/64
0.2 1155/67
0.1 1033/61
 0  1064/63
-0.1 1100/64
-0.2 1137/61
-0.3 1050/57
-0.4 1090/57
-5	 1250/115
