Streuwinkel Zählrate
Grad 1/s
 0 	 1070/(300-180)
-0.1 1047/(300-184)
-0.2 1240/(300-160)
-0.3 1040/(300-194)
-0.4 1050/(300-178)
-0.5 1060/(300-190)
-0.6 1030/(300-189)
-0.7 1050/(300-181)
-0.8 1090/(300-181)
-0.9 1021/(300-175)
-1.0 1226(300-168)
-1.2 1038/(300-167)
-1.4 1035/(300-187)
-1.6 1060/(300-169)
-1.8 1000/(300-170)
-2.0 1140/(300-207)
-2.5 1028/(300-157)
-3.0 1270/(300-94)
